date,close
2023-07-20,516.88
2023-07-19,527.17
2023-07-18,532.23
2023-07-17,522.0
2023-07-14,514.83
2023-07-13,517.28
2023-07-12,507.36
2023-07-11,504.74
2023-07-10,496.35
2023-07-07,485.27
2023-07-06,481.29
2023-07-05,487.26
2023-07-03,485.21
2023-06-30,488.99
2023-06-29,483.77
2023-06-28,482.43
2023-06-27,489.27
2023-06-26,479.51
2023-06-23,484.72
2023-06-22,477.58
2023-06-21,477.48
2023-06-20,485.86
2023-06-16,495.18
2023-06-15,490.91
2023-06-14,479.53
2023-06-13,478.99
2023-06-12,474.63
2023-06-09,454.0
2023-06-08,439.03
2023-06-07,418.32
2023-06-06,432.89
2023-06-05,434.18
2023-06-02,436.37
2023-06-01,426.75
2023-05-31,417.79
2023-05-30,417.21
2023-05-26,415.39
2023-05-25,392.06
2023-05-24,365.76
2023-05-23,370.42
2023-05-22,372.05
2023-05-19,371.25
2023-05-18,360.43
2023-05-17,356.63
2023-05-16,345.11
2023-05-15,345.67
2023-05-12,335.45
2023-05-11,341.58
2023-05-10,344.02
2023-05-09,342.65
2023-05-08,344.06
2023-05-05,348.4
2023-05-04,335.83
2023-05-03,345.25
2023-05-02,368.66
2023-05-01,374.15
2023-04-28,377.56
2023-04-27,371.42
2023-04-26,363.06
2023-04-25,369.59
2023-04-24,377.34
2023-04-21,377.67
2023-04-20,380.26
2023-04-19,380.11
2023-04-18,377.55
2023-04-17,377.92
2023-04-14,379.38
2023-04-13,378.8
2023-04-12,369.89
2023-04-11,371.11
2023-04-10,376.25
2023-04-06,380.6
2023-04-05,382.02
2023-04-04,385.15
2023-04-03,380.08
2023-03-31,385.37
2023-03-30,381.9
2023-03-29,379.16
2023-03-28,373.4
2023-03-27,373.15
2023-03-24,374.96
2023-03-23,369.0
2023-03-22,361.71
2023-03-21,374.22
2023-03-20,362.88
2023-03-17,358.14
2023-03-16,353.29
2023-03-15,333.61
2023-03-14,333.33
2023-03-13,324.27
2023-03-10,329.3
2023-03-09,338.37
2023-03-08,345.84
2023-03-07,344.8
2023-03-06,347.02
2023-03-03,344.04
2023-03-02,333.5
2023-03-01,323.38
2023-02-28,323.95
2023-02-27,322.32
