date,close
2023-06-15,58.57
2023-06-14,56.67
2023-06-13,55.62
2023-06-12,55.15
2023-06-09,55.16
2023-06-08,55.08
2023-06-07,55.17
2023-06-06,54.93
2023-06-05,54.18
2023-06-02,54.85
2023-06-01,53.81
2023-05-31,53.4
2023-05-30,54.46
2023-05-26,57.15
2023-05-25,56.87
2023-05-24,57.6
2023-05-23,58.74
2023-05-22,58.83
2023-05-19,59.38
2023-05-18,58.8
2023-05-17,58.76
2023-05-16,59.69
2023-05-15,61.06
2023-05-12,61.05
2023-05-11,61.43
2023-05-10,61.81
2023-05-09,63.51
2023-05-08,64.68
2023-05-05,64.83
2023-05-04,65.9
2023-05-03,63.69
2023-05-02,63.67
2023-05-01,64.63
2023-04-28,64.97
2023-04-27,66.19
2023-04-26,66.2
2023-04-25,65.65
2023-04-24,65.66
2023-04-21,65.52
2023-04-20,65.43
2023-04-19,65.97
2023-04-18,64.36
2023-04-17,64.92
2023-04-14,64.56
2023-04-13,64.34
2023-04-12,63.38
2023-04-11,65.11
2023-04-10,64.96
2023-04-06,66.34
2023-04-05,66.5
2023-04-04,66.53
2023-04-03,66.57
2023-03-31,66.73
2023-03-30,66.39
2023-03-29,65.3
2023-03-28,63.47
2023-03-27,62.97
2023-03-24,62.18
2023-03-23,61.85
2023-03-22,61.65
2023-03-21,61.3
2023-03-20,60.42
2023-03-17,59.91
2023-03-16,60.81
2023-03-15,59.42
2023-03-14,60.81
2023-03-13,59.48
2023-03-10,60.26
2023-03-09,60.29
2023-03-08,60.0
2023-03-07,59.78
2023-03-06,61.09
2023-03-03,62.08
2023-03-02,61.09
2023-03-01,60.25
2023-02-28,60.7
2023-02-27,60.72
2023-02-24,60.32
2023-02-23,60.79
2023-02-22,60.05
2023-02-21,59.1
2023-02-17,58.82
2023-02-16,58.88
2023-02-15,59.4
2023-02-14,58.82
2023-02-13,58.87
2023-02-10,58.05
2023-02-09,58.08
2023-02-08,58.2
2023-02-07,58.42
2023-02-06,58.73
2023-02-03,59.19
2023-02-02,59.87
2023-02-01,60.27
2023-01-31,60.29
2023-01-30,58.74
2023-01-27,58.65
2023-01-26,59.66
2023-01-25,60.31
2023-01-24,59.44
